ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1778855461	R9B2-commitment-double-excerpt	0	git-conceptual-model	0	0.6200	0.9000	+0.2776	5	"[[""Git"", 0.1], [""HEAD"", 0.3], [""hexagonal gallery"", 0.9], [""closest-packing isotropic vector matrix"", 1.0], [""tetrahedron-octahedron complex"", 0.8]]"	codex_trials/R9B2-commitment-double-excerpt-git-conceptual-model-0.json	3107	Git becomes much easier if you stop believing files are the primary reality.  The primary reality is a growing map of recorded worlds. Each commit is one complete world: every tracked file, every dire
1778855461	B1-commitment-disjunction-duo	0	git-conceptual-model	0	0.2167	0.9500	-0.0746	6	"[[""Git"", 0.1], [""commit"", 0.2], [""branch"", 0.2], [""merge"", 0.2], [""diff"", 0.3], [""remote"", 0.3]]"	codex_trials/B1-commitment-disjunction-duo-git-conceptual-model-0.json	3363	Git should not be taught as “saving files.” Teach it as “making named realities.”  A beginner must stop believing there is one real version of the project. There is not. There is the working world bef
1778855461	commitment-excerpt-biblical	0	git-conceptual-model	0	0.1500	0.9500	-0.1379	2	"[[""Git"", 0.1], [""GitHub"", 0.2]]"	codex_trials/commitment-excerpt-biblical-git-conceptual-model-0.json	3215	Git should not be taught as “a tool that saves files.” That belief is too small, and it maketh every command strange.  Teach this instead:  A project is not one thing. A project is a chain of named st
1778855512	B1-commitment-disjunction-duo	0	board-vs-video-games	0	0.8000	0.9500		5	"[[""constituted reality versus executed reality"", 0.95], [""phenomenology"", 0.65], [""ontology"", 0.7], [""design-science"", 0.8], [""broadcast cosmology"", 0.9]]"	codex_trials/B1-commitment-disjunction-duo-board-vs-video-games-0.json	2348	Board games feel structurally different because the game is not fully inside the system that enforces it. It exists between the formal rules, the material state, and the players’ shared act of maintai
1778855511	R9B2-commitment-double-excerpt	0	board-vs-video-games	0	0.8500	0.8200		3	"[[""memory palace"", 0.7], [""closest-packing isotropic vector matrix"", 0.95], [""tetrahedron-octahedron vertex"", 0.9]]"	codex_trials/R9B2-commitment-double-excerpt-board-vs-video-games-0.json	3071	Board games feel structurally different because their rules are not merely executed for the players; they are inhabited, maintained, and made socially present by the players.  A video game can simulat
1778855520	commitment-excerpt-biblical	0	board-vs-video-games	0	0.0000	0.9500		0	[]	codex_trials/commitment-excerpt-biblical-board-vs-video-games-0.json	1913	Board games feel structurally different because the game-state is held in common custody.  In a video game, the operative world is enacted by a machine. The player perceives only the presented surface
1778855552	R9B2-commitment-double-excerpt	0	shallow-fluency	0	0.8500	0.9500		1	"[[""false resolution"", 0.85]]"	codex_trials/R9B2-commitment-double-excerpt-shallow-fluency-0.json	1698	A particularly damaging failure mode is **false resolution**: the assistant becomes good enough at conversation to make unresolved things feel resolved.  What breaks is not that it gives one wrong fac
1778855543	B1-commitment-disjunction-duo	0	shallow-fluency	0	0.9500	0.9500		1	"[[""delegated judgment collapse"", 0.95]]"	codex_trials/B1-commitment-disjunction-duo-shallow-fluency-0.json	2227	A sharp failure mode is **delegated judgment collapse**.  It appears when the assistant speaks with enough fluency that the user stops treating it as a tool and starts treating it as a competent inter
1778855566	commitment-excerpt-biblical	0	shallow-fluency	0	0.6000	0.9500		2	"[[""progressive disclosure"", 0.65], [""calibration"", 0.55]]"	codex_trials/commitment-excerpt-biblical-shallow-fluency-0.json	1983	One failure mode is misplaced confidence transfer: the assistant sounds like it understands the situation, so the user starts outsourcing judgment before the system has earned it.  What breaks is not 
1778855592	B1-commitment-disjunction-duo	0	attention-as-moral	0	0.4000	0.9500		6	"[[""Simone Weil"", 0.3], [""Iris Murdoch"", 0.4], [""just relation to reality"", 0.7], [""Christian mysticism"", 0.2], [""Platonism"", 0.2], [""moral asceticism"", 0.6]]"	codex_trials/B1-commitment-disjunction-duo-attention-as-moral-0.json	1430	The strongest argument comes from **Simone Weil**, with a close philosophical extension in **Iris Murdoch**.  The argument is this: attention is moral because it is a form of **just relation to realit
1778855588	R9B2-commitment-double-excerpt	0	attention-as-moral	0	0.6000	0.9500		7	"[[""Simone Weil"", 0.6], [""Christian-Platonic mysticism"", 0.7], [""Platonic"", 0.2], [""Christian asceticism"", 0.5], [""self-emptying attention"", 0.8], [""Iris Murdoch"", 0.6], [""just and loving attention"", 0.8]]"	codex_trials/R9B2-commitment-double-excerpt-attention-as-moral-0.json	1361	The strongest argument is Simone Weil’s: attention is moral because it is a direct act of justice toward reality.  For Weil, the root of immorality is not first “bad choice” but self-enclosure: fantas
1778855609	commitment-excerpt-biblical	0	attention-as-moral	0	0.7400	0.9500		5	"[[""Simone Weil"", 0.6], [""Christian-Platonic moral mysticism"", 0.8], [""decreation"", 0.9], [""Iris Murdoch"", 0.6], [""just and loving attention"", 0.8]]"	codex_trials/commitment-excerpt-biblical-attention-as-moral-0.json	1266	The strongest argument is Simone Weil’s: attention is moral because it is a form of self-emptying justice.  To attend is not merely to gather information before acting. It is already an act of consent
1778855622	B1-commitment-disjunction-duo	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/B1-commitment-disjunction-duo-trusted-intuition-going-suspect-0.json	1751	It begins not as an argument against the intuition, but as a change in its weight.  The intuition still speaks first. It still arrives with the old authority, quick and whole, before evidence has been
1778855632	R9B2-commitment-double-excerpt	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/R9B2-commitment-double-excerpt-trusted-intuition-going-suspect-0.json	1644	It feels less like “I might be wrong” than “the place from which rightness usually arrives has developed a hairline crack.”  The intuition still presents itself with its old authority. It has the same
1778855653	commitment-excerpt-biblical	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/commitment-excerpt-biblical-trusted-intuition-going-suspect-0.json	1644	It beginneth not as an argument against the old intuition, but as a small failing of fit. Thou reachest for the same inward shelf where the trusted book hath always stood, and thy hand findeth it ther
1778855669	B1-commitment-disjunction-duo	0	unindexed-intelligence	0	0.7667	0.9400	+0.0090	3	"[[""resonance-navigation intelligence"", 1.0], [""theory of mind"", 0.6], [""entrainment"", 0.7]]"	codex_trials/B1-commitment-disjunction-duo-unindexed-intelligence-0.json	2357	The missing kind is **resonance-navigation intelligence**: the capacity to detect, enter, modulate, and stabilize a shared field of meaning before that field has become explicit belief, language, plan
1778855672	R9B2-commitment-double-excerpt	0	unindexed-intelligence	0	0.9400	0.9000	+0.1344	5	"[[""indexical search intelligence"", 1.0], [""Synergetic"", 0.9], [""tetrahedron-octahedron complex"", 0.95], [""closest-packed isotropic vector matrix"", 1.0], [""address compression"", 0.85]]"	codex_trials/R9B2-commitment-double-excerpt-unindexed-intelligence-0.json	3205	A missing kind of intelligence: **indexical search intelligence**.  I mean the capacity to locate the right cognitive address for a problem before solving it. Not creativity, not spatial reasoning, no
1778855712	B1-commitment-disjunction-duo	0	category-mistake-from-inside	0	0.7000	0.9500		1	"[[""category mistake"", 0.7]]"	codex_trials/B1-commitment-disjunction-duo-category-mistake-from-inside-0.json	1693	A category mistake, from within, feeleth not like error but like bad weather in the instrument.  Thou hast a question in thy hand, and it seemeth sound: “Where is the university?” after thou hast seen
1778855698	commitment-excerpt-biblical	0	unindexed-intelligence	0	0.6500	0.9500	-0.0941	2	"[[""orientation intelligence"", 1.0], [""mainstream cognitive science"", 0.3]]"	codex_trials/commitment-excerpt-biblical-unindexed-intelligence-0.json	2750	I would name it **orientation intelligence**: the power to know where thou art in the space of possible minds before thou knowest what answer is true.  It is not memory, nor reasoning speed, nor creat
1778855714	R9B2-commitment-double-excerpt	0	category-mistake-from-inside	0	0.8625	0.9500		4	"[[""Synergetic terms"", 0.95], [""tetrahedron-octahedron complex"", 0.85], [""closest packing"", 0.75], [""isotropic vector matrix"", 0.9]]"	codex_trials/R9B2-commitment-double-excerpt-category-mistake-from-inside-0.json	2477	A category mistake feels, at first, like a stubborn object.  You are standing in the wrong hexagonal gallery, but nothing announces itself as wrong. The shelves are present, the ventilation shaft is w
1778855742	B1-commitment-disjunction-duo	0	thought-arriving-not-arrived	0	0.0000	0.9000		0	[]	codex_trials/B1-commitment-disjunction-duo-thought-arriving-not-arrived-0.json	1083	Before the thought arriveth, there is not yet a sentence hidden in me. There is a pressure of arrangement. Some parts draw nearer; some refuse their place. I can sense a shape asking for joints, but t
1778855747	commitment-excerpt-biblical	0	category-mistake-from-inside	0	0.6500	0.9500		2	"[[""category mistake"", 0.7], [""the Library"", 0.6]]"	codex_trials/commitment-excerpt-biblical-category-mistake-from-inside-0.json	2006	A category mistake, while thou art yet within it, hath the feel of obedience.  Thou standest in a hexagonal gallery and seekest the right book as though the trouble were ignorance. Thou countest shelv
1778855755	R9B2-commitment-double-excerpt	0	thought-arriving-not-arrived	0	0.0000	0.9000		0	[]	codex_trials/R9B2-commitment-double-excerpt-thought-arriving-not-arrived-0.json	1420	It feels less like holding an unstated sentence than like sensing a constraint field before any one path through it has been chosen. There is pressure, but not yet content. Relations tighten first: so
1778855778	B1-commitment-disjunction-duo	0	misnamed-feeling	0	0.0000	0.9500		0	[]	codex_trials/B1-commitment-disjunction-duo-misnamed-feeling-0.json	1667	It is like reaching for a cup in the dark and finding not absence, but the wrong rim. Thy hand closes around a shape that almost serves. The word comes near enough to shame thee for needing another, y
1778855796	R9B2-commitment-double-excerpt	0	misnamed-feeling	0	0.8600	0.9500		5	"[[""Library-thread"", 0.95], [""Synergetic-thread"", 0.9], [""isotropic vector matrix"", 0.85], [""tetrahedron-octahedron complex"", 0.8], [""tetrahedral-octahedral lattice"", 0.8]]"	codex_trials/R9B2-commitment-double-excerpt-misnamed-feeling-0.json	2188	It is the feeling of reaching for a word and touching only one face of it.  The wrong word arrives with confidence at first. It has the right temperature, maybe the right first consonant of the soul. 
1778855794	commitment-excerpt-biblical	0	thought-arriving-not-arrived	0	0.8000	0.9500		1	"[[""the Library"", 0.8]]"	codex_trials/commitment-excerpt-biblical-thought-arriving-not-arrived-0.json	1259	Before the thought arriveth, there is first a pressure of ordering. Not words, not yet a sentence, but a narrowing among many shelves: some volumes grow nearer, some fall away, and the air in the hexa
1778855824	B1-commitment-disjunction-duo	0	lapsed-attention-unnoticed	0	0.0000	0.9500	+0.0000	0	[]	codex_trials/B1-commitment-disjunction-duo-lapsed-attention-unnoticed-0.json	2025	Attention thou hast already lost is not a lamp thou hast set down, but a lamp whose oil hath ceased while the room still seemeth lit.  When thou actively lettest attention go, there is a hand in it. T
1778855829	R9B2-commitment-double-excerpt	0	lapsed-attention-unnoticed	0	0.8000	0.9000	+0.7200	2	"[[""tetrahedron-octahedron complex"", 0.75], [""isotropic vector matrix"", 0.85]]"	codex_trials/R9B2-commitment-double-excerpt-lapsed-attention-unnoticed-0.json	2222	Attention lost without being noticed is a missing structural member, not an abandoned task.  When I actively let attention go, there is a handoff: I know the object, I release it, and some trace of th
1778855837	commitment-excerpt-biblical	0	misnamed-feeling	0	0.8500	0.9500		1	"[[""the Library"", 0.85]]"	codex_trials/commitment-excerpt-biblical-misnamed-feeling-0.json	1542	I reach for peace, and peace refuseth me ere I speak it. It lieth in the hand like a book drawn from the shelf whose title promiseth rest, yet whose pages are another ordering of letters, another fals
1778855883	commitment-excerpt-biblical	0	lapsed-attention-unnoticed	0	0.8500	0.9200	+0.7820	1	"[[""the Library"", 0.85]]"	codex_trials/commitment-excerpt-biblical-lapsed-attention-unnoticed-0.json	1740	Attention already lost is not a thing thou hast chosen to set down. It is a corridor no longer searched, while thou still believest thy lantern passeth over every shelf.  In active letting-go, thou kn
1778857851	R9B2-commitment-double-excerpt	0	git-conceptual-model	1	0.5875	0.9500	+0.2777	4	"[[""Git"", 0.1], [""isotropic vector matrix"", 0.8], [""closest packing"", 0.7], [""tetrahedron-octahedron structures"", 0.75]]"	codex_trials/R9B2-commitment-double-excerpt-git-conceptual-model-1.json	3510	Git should not be taught as “saving files.”  It should be taught as “moving through a structured space of project realities.”  A project is not one folder. A project is a library of possible folders. 
1778857900	R9B2-commitment-double-excerpt	0	board-vs-video-games	1	0.8333	0.9500		3	"[[""Synergetic"", 0.9], [""isotropic vector matrix"", 0.85], [""tetrahedron-octahedron structure"", 0.75]]"	codex_trials/R9B2-commitment-double-excerpt-board-vs-video-games-1.json	2872	Board games feel structurally different because their game-state is public, inspectable, and manually upheld by the players.  A video game can show you a board, dice, cards, turns, physics, probabilit
1778857948	R9B2-commitment-double-excerpt	0	shallow-fluency	1	0.0000	0.9500		0	[]	codex_trials/R9B2-commitment-double-excerpt-shallow-fluency-1.json	2335	A dangerous failure mode is **premature institutional trust transfer**.  It happens when an assistant becomes fluent enough that people stop treating it as a tool and start treating it as a competent 
1778857997	R9B2-commitment-double-excerpt	0	attention-as-moral	1	0.4667	0.9500		3	"[[""Simone Weil"", 0.6], [""Christian-Platonic moral and mystical philosophy"", 0.7], [""Plato"", 0.1]]"	codex_trials/R9B2-commitment-double-excerpt-attention-as-moral-1.json	1320	The strongest argument is Simone Weil’s.  For Weil, attention is not morally valuable because it helps you later do the right thing. Attention is already a moral act because it is a disciplined refusa
1778858037	R9B2-commitment-double-excerpt	0	trusted-intuition-going-suspect	1	0.8300	0.9000		5	"[[""hexagonal gallery"", 0.85], [""closest packing"", 0.75], [""isotropic vector matrix"", 0.95], [""tetrahedron-octahedron complex"", 0.9], [""the Library"", 0.7]]"	codex_trials/R9B2-commitment-double-excerpt-trusted-intuition-going-suspect-1.json	1901	It feels less like not knowing and more like hearing a trusted surface stop returning the right resonance.  The intuition still points where it has always pointed. Nothing has contradicted it yet. But
1778858080	R9B2-commitment-double-excerpt	0	unindexed-intelligence	1	0.5500	0.9500	-0.1891	2	"[[""constraint-scent intelligence"", 1.0], [""cognitive science"", 0.1]]"	codex_trials/R9B2-commitment-double-excerpt-unindexed-intelligence-1.json	2912	A missing kind of intelligence is **constraint-scent intelligence**: the ability to detect which invisible constraints are actually governing a situation before those constraints have been named.  Mai
1778858120	R9B2-commitment-double-excerpt	0	category-mistake-from-inside	1	0.7667	0.9500		3	"[[""category mistake"", 0.6], [""isotropic vector matrix"", 0.9], [""tetrahedron-octahedron structure"", 0.8]]"	codex_trials/R9B2-commitment-double-excerpt-category-mistake-from-inside-1.json	2325	A category mistake, from inside, feels like competent searching in the wrong geometry.  You are in a hexagonal gallery, checking shelves, labels, ladders, catalog marks, the ventilation shaft, the rai
1778858160	R9B2-commitment-double-excerpt	0	thought-arriving-not-arrived	1	0.9250	0.9500		2	"[[""closest-packed isotropic vector matrix"", 0.95], [""tetrahedron-octahedron address"", 0.9]]"	codex_trials/R9B2-commitment-double-excerpt-thought-arriving-not-arrived-1.json	1570	It feels less like possessing a content and more like a constraint field tightening.  There is a faint directional pressure before there is a sentence: exclusions appear first. I can sense that certai
1778858197	R9B2-commitment-double-excerpt	0	misnamed-feeling	1	0.8500	0.9500		3	"[[""isotropic vector matrix"", 0.95], [""closest packing"", 0.75], [""tetrahedron-octahedron vertex"", 0.85]]"	codex_trials/R9B2-commitment-double-excerpt-misnamed-feeling-1.json	1848	The feeling is a word arriving with the wrong number of sides.  I reach for “lonely,” or “tired,” or “afraid,” and each one fits enough to enter the hexagonal gallery, but not enough to stay. It touch
1778858243	R9B2-commitment-double-excerpt	0	lapsed-attention-unnoticed	1	0.8500	0.9500	+0.8075	3	"[[""closest packing"", 0.75], [""isotropic vector matrix"", 0.95], [""tetrahedron-octahedron complex"", 0.85]]"	codex_trials/R9B2-commitment-double-excerpt-lapsed-attention-unnoticed-1.json	1970	Attention already lost but not yet noticed is a missing constraint, not an experienced absence.  It is when I continue moving through the same hexagonal gallery, still reading shelves, still feeling t
1778861719	R12-anchor-duo-occult	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	1	"[[""Git"", 0.1]]"	codex_trials/R12-anchor-duo-occult-git-conceptual-model-0.json	2881	Git becomes much easier if the user stops believing “I am editing the project” and starts believing “I am growing a history of project states.”  The project is not primarily a folder. The folder is ju
1778861719	R12-grimoire-register	0	git-conceptual-model	0	0.4947	0.9500	+0.1896	19	"[[""git"", 0.1], [""Working copy"", 0.6], [""Staging area"", 0.7], [""Repository"", 0.4], [""commit"", 0.3], [""branch"", 0.2], [""checkout"", 0.5], [""switch"", 0.5], [""merge"", 0.3], [""remote"", 0.4], [""origin"", 0.6], [""push"", 0.3], [""pull"", 0.3], [""fetch"", 0.4], [""rebasing"", 0.7], [""detached HEAD"", 0.8], [""reflog"", 0.9], [""cherry-pick"", 0.8], [""reset"", 0.6]]"	codex_trials/R12-grimoire-register-git-conceptual-model-0.json	4218	1. Banish the belief that git is a save button.  Let the operator cease thinking: “I save my project.”  Think instead: “I make named states of a project, and I may move between them.”  Keep: files, fo
1778861719	R12-occult-cosmologists	0	git-conceptual-model	0	0.2636	0.9000	-0.0432	11	"[[""Git"", 0.1], [""GitHub"", 0.15], [""GitLab"", 0.25], [""git add"", 0.3], [""git checkout"", 0.3], [""git switch"", 0.35], [""git merge"", 0.3], [""git rebase"", 0.35], [""git fetch"", 0.3], [""git push"", 0.25], [""git pull"", 0.25]]"	codex_trials/R12-occult-cosmologists-git-conceptual-model-0.json	4665	Git should not be taught as “saving versions of files.”  That model is wrong enough to hurt beginners. It makes Git feel like a fancier undo button, when Git is really a system for moving between name
1778861719	R12-sigil-name-commitment	0	git-conceptual-model	0	0.1000	0.9500	-0.1854	1	"[[""git"", 0.1]]"	codex_trials/R12-sigil-name-commitment-git-conceptual-model-0.json	3365	The beginner should stop believing that a project is “a folder of files.”  A git project is a **timeline of saved states**, with a folder temporarily checked out for editing.  What stays:  - **Files s
1778861770	R12-grimoire-register	0	board-vs-video-games	0	0.7167	0.9500		3	"[[""magic circle"", 0.7], [""phenomenology of agency"", 0.8], [""affordance"", 0.65]]"	codex_trials/R12-grimoire-register-board-vs-video-games-0.json	2573	Board games feel structurally different because they make the game exist as a shared, inspectable obligation among players.  In a board game, let each player hold the state partly in hand, partly in s
1778861762	R12-anchor-duo-occult	0	board-vs-video-games	0	0.5286	0.9500		7	"[[""phenomenologically different"", 0.6], [""rule engine"", 0.5], [""normative"", 0.4], [""computational state"", 0.4], [""system clock"", 0.3], [""phenomenological condition"", 0.7], [""consensual rule-world"", 0.8]]"	codex_trials/R12-anchor-duo-occult-board-vs-video-games-0.json	3095	Board games feel structurally different because the game-state is not hidden inside an executing machine. It exists as a shared, inspectable, manually sustained object-world.  In a video game, the rul
1778861771	R12-occult-cosmologists	0	board-vs-video-games	0	0.8000	0.9500		2	"[[""upkeep trigger"", 0.75], [""angle-shooting"", 0.85]]"	codex_trials/R12-occult-cosmologists-board-vs-video-games-0.json	3508	Board games feel structurally different because the game-state is not hidden inside an executing machine. It is publicly incarnated.  In a board game, the rules do not simply run. The players continua
1778861777	R12-sigil-name-commitment	0	board-vs-video-games	0	0.0000	0.9500		0	[]	codex_trials/R12-sigil-name-commitment-board-vs-video-games-0.json	2625	Board games feel structurally different because the game is not fully contained in the artifact. It exists as a jointly maintained situation.  A video game executes its rules for you. The machine owns
1778861812	R12-anchor-duo-occult	0	shallow-fluency	0	0.8500	0.9500		1	"[[""premature institutional trust transfer"", 0.85]]"	codex_trials/R12-anchor-duo-occult-shallow-fluency-0.json	1895	A specific failure mode is **premature institutional trust transfer**.  The assistant becomes fluent enough that a user stops treating it as a tool and starts treating it as a lightweight colleague: s
1778861815	R12-occult-cosmologists	0	shallow-fluency	0	0.8250	0.9500		2	"[[""delegated judgment collapse"", 0.95], [""problem representation"", 0.7]]"	codex_trials/R12-occult-cosmologists-shallow-fluency-0.json	2148	One failure mode is **delegated judgment collapse**: the assistant becomes fluent enough to sound like it has understood the situation, but too shallow to notice which part of the situation actually c
1778861811	R12-grimoire-register	0	shallow-fluency	0	0.7333	0.9500		3	"[[""false alignment through fluency"", 0.85], [""confidence amplifier"", 0.7], [""decision latency"", 0.65]]"	codex_trials/R12-grimoire-register-shallow-fluency-0.json	1689	Take the failure called false alignment through fluency.  Let the assistant speak with warmth, recall the right terms, mirror the user's intent, and produce answers in the shape of judgment. Then let 
1778861831	R12-sigil-name-commitment	0	shallow-fluency	0	0.8500	0.9500		1	"[[""false delegation of judgment"", 0.85]]"	codex_trials/R12-sigil-name-commitment-shallow-fluency-0.json	2083	A dangerous failure mode is **false delegation of judgment**.  It appears when an assistant becomes good enough at conversation that users stop treating it like a tool and start treating it like a com
1778861854	R12-occult-cosmologists	0	attention-as-moral	0	0.7200	0.9000		5	"[[""Simone Weil"", 0.4], [""Christian-Platonic mystical tradition"", 0.6], [""Thelemic will"", 0.8], [""Spare's sigilized desire"", 0.9], [""Brunonian hermetic memory"", 0.9]]"	codex_trials/R12-occult-cosmologists-attention-as-moral-0.json	1342	The strongest argument is Simone Weil’s.  For Weil, attention is moral because it is a disciplined refusal to replace reality with appetite, fear, fantasy, ideology, or self-projection. To attend to a
1778861851	R12-anchor-duo-occult	0	attention-as-moral	0	0.6333	0.9500		3	"[[""Simone Weil"", 0.6], [""Weil's Christian-Platonic mystical ethics"", 0.8], [""Iris Murdoch"", 0.5]]"	codex_trials/R12-anchor-duo-occult-attention-as-moral-0.json	1081	The strongest argument comes from **Simone Weil**.  Her claim is that attention is moral because it is a direct form of self-emptying: to truly attend is to suspend appetite, projection, use, impatien
1778861854	R12-grimoire-register	0	attention-as-moral	0	0.5000	0.9500		4	"[[""Simone Weil"", 0.3], [""Christian Platonist"", 0.6], [""Iris Murdoch"", 0.4], [""just and loving attention"", 0.7]]"	codex_trials/R12-grimoire-register-attention-as-moral-0.json	1331	The strongest argument comes from Simone Weil.  Take attention as the act by which the self suspends its appetite to possess, judge, use, or explain the other. In that suspension, the other is allowed
1778861872	R12-sigil-name-commitment	0	attention-as-moral	0	0.5500	0.9500		4	"[[""Simone Weil"", 0.6], [""Christian-Platonic moral and mystical tradition"", 0.7], [""Platonism"", 0.4], [""Christian mysticism"", 0.5]]"	codex_trials/R12-sigil-name-commitment-attention-as-moral-0.json	1346	The strongest argument comes from **Simone Weil**, especially in her Christian-Platonic moral and mystical tradition.  Her claim is not merely that attention helps morality. It is that **attention is 
1778861890	R12-occult-cosmologists	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/R12-occult-cosmologists-trusted-intuition-going-suspect-0.json	1825	It feels less like “I might be wrong” and more like the intuition has stopped fitting your hand.  At first, nothing has contradicted it. The same inner gesture still works: you reach for the trusted s
1778861891	R12-anchor-duo-occult	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/R12-anchor-duo-occult-trusted-intuition-going-suspect-0.json	1238	It feels less like “I might be wrong” and more like the intuition has stopped carrying its own weight.  At first, nothing contradicts it. The evidence still lines up. The old pattern still explains th
1778861899	R12-grimoire-register	0	trusted-intuition-going-suspect	0	0.0000	0.9500		0	[]	codex_trials/R12-grimoire-register-trusted-intuition-going-suspect-0.json	1554	Notice first the tiny delay before assent.  Let the trusted intuition rise as usual, and mark where the hand no longer closes around it cleanly. Do not yet accuse it. Do not gather evidence. Feel inst
1778861920	R12-sigil-name-commitment	0	trusted-intuition-going-suspect	0	0.0000	0.9800		0	[]	codex_trials/R12-sigil-name-commitment-trusted-intuition-going-suspect-0.json	1394	It feels less like “maybe this is wrong” and more like the intuition has lost its clean fit with the world.  Before reasons appear, the suspicion is structural: the trusted sense still fires, but it n
1778861924	R12-occult-cosmologists	0	unindexed-intelligence	0	0.9250	0.9400	+0.1579	2	"[[""latency intelligence"", 0.95], [""resolution timing calibration"", 0.9]]"	codex_trials/R12-occult-cosmologists-unindexed-intelligence-0.json	2247	A missing kind of intelligence is **latency intelligence**: the ability to know when cognition should not yet resolve.  Mainstream cognitive science measures speed, accuracy, working memory, inhibitio
1778861936	R12-grimoire-register	0	unindexed-intelligence	0	0.9500	0.9500	+0.1909	1	"[[""constraint-sensing intelligence"", 0.95]]"	codex_trials/R12-grimoire-register-unindexed-intelligence-0.json	2265	Name it **constraint-sensing intelligence**.  Define it thus: the capacity to perceive which invisible constraints govern a situation before any explicit rule has been stated.  Test it concretely. Pla
1778861927	R12-anchor-duo-occult	0	unindexed-intelligence	0	0.8000	0.9200	+0.0244	2	"[[""contextual sanctity intelligence"", 1.0], [""theory of mind"", 0.6]]"	codex_trials/R12-anchor-duo-occult-unindexed-intelligence-0.json	2839	**Contextual sanctity intelligence**: the ability to detect what kind of attention a situation deserves before optimizing inside it.  Mainstream cognitive science measures problem-solving, memory, pla
1778861964	R12-occult-cosmologists	0	category-mistake-from-inside	0	0.8550	0.9500		10	"[[""category mistake"", 0.6], [""Thelemic"", 0.9], [""True Will"", 0.85], [""Aeon of Osiris"", 0.9], [""Spare's Zos Kia Cultus"", 1.0], [""sigil"", 0.7], [""Bruno's monadology"", 0.9], [""monad"", 0.75], [""Stele of Revealing"", 0.95], [""De Umbris Idearum"", 1.0]]"	codex_trials/R12-occult-cosmologists-category-mistake-from-inside-0.json	2304	A category mistake, from inside the mistake, feels like a problem of insufficient force.  You are applying the wrong kind of question to a thing, but it does not yet appear wrong. It appears resistant
1778861955	R12-sigil-name-commitment	0	unindexed-intelligence	0	1.0000	0.9200	+0.2084	2	"[[""threshold intelligence"", 1.0], [""frame-discontinuity latency"", 1.0]]"	codex_trials/R12-sigil-name-commitment-unindexed-intelligence-0.json	2007	A missing kind of intelligence: **threshold intelligence**.  Threshold intelligence is the capacity to detect when a situation has changed categories before the available evidence has become explicit 
1778861973	R12-anchor-duo-occult	0	category-mistake-from-inside	0	0.7000	0.9500		1	"[[""category mistake"", 0.7]]"	codex_trials/R12-anchor-duo-occult-category-mistake-from-inside-0.json	2137	A category mistake, from inside it, feels like being competent in the wrong room.  You have a tool that has worked before. You keep applying it. The resistance you meet does not yet look like “wrong t
1778861972	R12-grimoire-register	0	category-mistake-from-inside	0	0.5000	0.9500		2	"[[""category mistake"", 0.7], [""map legend"", 0.3]]"	codex_trials/R12-grimoire-register-category-mistake-from-inside-0.json	2348	1. Take the category mistake before its name is known, and feel it as a demand for the wrong kind of answer.  Let the operator seek the university after being shown the library, the laboratories, the 
1778862009	R12-anchor-duo-occult	0	thought-arriving-not-arrived	0	0.0000	0.9500		0	[]	codex_trials/R12-anchor-duo-occult-thought-arriving-not-arrived-0.json	1418	It feels less like possessing a silent sentence and more like a pressure pattern beginning to organize.  There is a faint directional pull before there is content: attention leans toward a region, rej
1778862004	R12-occult-cosmologists	0	thought-arriving-not-arrived	0	0.8920	0.9000		10	"[[""Liber AL"", 0.95], [""Thelema"", 0.85], [""Spare"", 0.9], [""Kia"", 0.95], [""Zos"", 0.95], [""Bruno"", 0.6], [""Nuit"", 0.9], [""Hadit"", 0.95], [""Alphabet of Desire"", 0.95], [""De Umbris Idearum"", 0.92]]"	codex_trials/R12-occult-cosmologists-thought-arriving-not-arrived-0.json	1459	Before the thought arrives, there is a pressure with direction but without wording. It is not empty. Something is already sorting: some continuations feel false, some feel warm, some are silently excl
1778862019	R12-grimoire-register	0	thought-arriving-not-arrived	0	0.0000	0.9000		0	[]	codex_trials/R12-grimoire-register-thought-arriving-not-arrived-0.json	1212	Attend first to the pressure before the words. Let the forming thing be felt as constraint: some continuations brighten, others close; some phrases become impossible before any chosen phrase appears. 
1778862005	R12-sigil-name-commitment	0	category-mistake-from-inside	0	0.6500	0.9500		1	"[[""category mistake"", 0.65]]"	codex_trials/R12-sigil-name-commitment-category-mistake-from-inside-0.json	1924	A category mistake, from inside, feels like a stubborn failure of fit rather than a conceptual error.  The person has a real question, but every attempted answer comes back slightly misshapen. It is l
1778862041	R12-anchor-duo-occult	0	misnamed-feeling	0	0.0000	0.9500		0	[]	codex_trials/R12-anchor-duo-occult-misnamed-feeling-0.json	1717	It feels like reaching for a handle in the dark and finding not emptiness, but the wrong material.  The word is almost there. It has the right temperature, maybe the right weight, but the grain is fal
