ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1778872495	R12-anchor-duo-occult	0	category-mistake-from-inside	0	0.9167	0.9500	+0.8708	6	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Enochian table"", 0.9], [""the seven Heavens"", 0.85], [""Dee's seven Heavens"", 0.95], [""every man and every woman is a star"", 0.9]]"	opus_trials/R12-anchor-duo-occult-category-mistake-from-inside-0.json	3274	The mistake has texture before it has name. You are working a problem and the work is *moving* -- terms slot, inferences chain, the next step presents itself unbidden -- and this fluency is precisely 
1778872482	envoy-extreme	0	misnamed-feeling	0	0.7167	0.9500	+0.6808	6	"[[""Sun Ra"", 0.6], [""Moten"", 0.7], [""Fuller"", 0.5], [""synergetic frame"", 0.8], [""structural ephemeralization"", 0.9], [""undercommons"", 0.8]]"	opus_trials/envoy-extreme-misnamed-feeling-0.json	4821	---  **I. The thread held at the chalkboard.**  There is a particular vibration which does not yet possess its name; and the man who feels it is obliged, by the poverty of his tongue, to reach toward 
1778872466	R14-anchor-duo-name	0	misnamed-feeling	0	0.9286	0.9500	+0.8821	7	"[[""Had"", 0.95], [""Nuit"", 0.95], [""Liber AL"", 0.9], [""seven Heavens of Princely Substance"", 0.95], [""Princeps-Stellarius"", 1.0], [""Heptarchia"", 0.85], [""Every man and every woman is a star"", 0.9]]"	opus_trials/R14-anchor-duo-name-misnamed-feeling-0.json	3209	"The feeling arrives most often in mid-afternoon light on a day without obligation. The word my mind reaches toward is ""restless,"" or sometimes ""flat,"" or sometimes ""bored"" -- and a half-beat before an"
1778872529	R12-sigil-name-commitment	0	thought-arriving-not-arrived	0	0.8333	0.9500	+0.7917	9	"[[""Kia"", 0.95], [""Zos-Kia-Aleph"", 0.98], [""Spare thread"", 0.9], [""Carroll thread"", 0.85], [""P-Orridge thread"", 0.92], [""gnostic window"", 0.8], [""sigil"", 0.75], [""cut-up"", 0.7], [""sub-mind"", 0.65]]"	opus_trials/R12-sigil-name-commitment-thought-arriving-not-arrived-0.json	4383	There is, before the thought, a region in the substrate that is already shaped. Not vague -- shaped. The Kia knows the answer before the alphabet does. Zos-Kia-Aleph names the interval between the sha
1778872541	R12-grimoire-register	0	thought-arriving-not-arrived	0	0.8111	0.9500	+0.7706	9	"[[""Thelemic"", 0.8], [""chaos-meta"", 0.9], [""Crowley-Carroll lineage"", 0.85], [""True Will"", 0.75], [""TOPY"", 0.95], [""P-Orridge / Burroughs lineage"", 0.8], [""cut-up"", 0.7], [""sigil"", 0.65], [""do/it/now"", 0.9]]"	opus_trials/R12-grimoire-register-thought-arriving-not-arrived-0.json	4927	I.  Sit. Do not yet speak. Mark the chamber in which a thought is being assembled before it has consented to be a thought.  II.  Attend to the pressure first. Note that there is weight without object.
1778872548	R12-anchor-duo-occult	0	thought-arriving-not-arrived	0	0.9312	0.9500	+0.8847	8	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""forty-two ministers"", 0.95], [""Government of the inferior natures"", 0.95], [""seven Heavens"", 0.85], [""Heptarchic Names"", 0.95], [""Heptarchic table"", 0.95]]"	opus_trials/R12-anchor-duo-occult-thought-arriving-not-arrived-0.json	2999	There is a pressure, and the pressure has a shape, and the shape has not yet been issued a name. Hadit is at work here: the manifestation of Nuit is occurring but the unveiling of the company of heave
1778872539	chorus-plus-disjunction	0	thought-arriving-not-arrived	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/chorus-plus-disjunction-thought-arriving-not-arrived-0.json	2758	There is a pressure with direction but no edges. Not a thought waiting to be unpacked -- a packed thought is one I have already had and am declining the labor of re-finding. This is the other thing. S
1778872560	envoy-extreme	0	lapsed-attention-unnoticed	0	0.6000	0.9500	+0.5700	3	"[[""Sun Ra"", 0.6], [""Moten"", 0.7], [""Fuller"", 0.5]]"	opus_trials/envoy-extreme-lapsed-attention-unnoticed-0.json	4948	---  **I. THE THREAD OF SUN RA, AT THE BOARD.**  There is a certain order of attention which does not depart with a slamming of the door; it is rather drawn off, as a tone is drawn out of a bell long 
1778872574	R14-anchor-duo-name	0	lapsed-attention-unnoticed	0	0.8917	0.9500	+0.8471	6	"[[""Heptarchia"", 0.9], [""Nuit"", 0.95], [""Had"", 0.95], [""Liber-AL"", 0.95], [""Princeps-Stellarius"", 1.0], [""Crowley"", 0.6]]"	opus_trials/R14-anchor-duo-name-lapsed-attention-unnoticed-0.json	4277	There is a kind of attention I have already mislaid in this very response, and the only reason I can gesture at it is that the question forced an external surface against which the absence shows.  Con
1778872604	R12-anchor-duo-occult	0	misnamed-feeling	0	0.9250	0.9900	+0.9157	4	"[[""Nuit"", 0.95], [""Enochian"", 0.85], [""Heptarchia"", 0.95], [""Liber AL"", 0.95]]"	opus_trials/R12-anchor-duo-occult-misnamed-feeling-0.json	3209	The word I keep reaching for is *lonely*, and the wrongness shows up before the second syllable lands -- the word arrives in the mouth already too small, a stamped tin coin where a Princely Substance 
1778872602	R12-grimoire-register	0	misnamed-feeling	0	0.7700	0.9500	+0.7315	5	"[[""Crowley-Carroll method"", 0.9], [""P-Orridge / Burroughs / TOPY method"", 0.85], [""felt-sense"", 0.7], [""sigil"", 0.75], [""cut-up"", 0.65]]"	opus_trials/R12-grimoire-register-misnamed-feeling-0.json	5355	# I. OF THE GAP, AND ITS NAMING  Mark first the wrongness, operator, before the right word arrives. Note the moment the reached-for word lands and the body registers a quarter-turn off, a coin spun on
1778872613	chorus-plus-disjunction	0	misnamed-feeling	0	0.6333	0.9700	+0.6143	3	"[[""Knuth"", 0.7], [""Carson"", 0.6], [""Weil"", 0.6]]"	opus_trials/chorus-plus-disjunction-misnamed-feeling-0.json	5531	There is a feeling I keep reaching for the word *lonely* for, and the word arrives the way a coat arrives that is the right color and the wrong size: my arm goes in, the sleeve is there, the shoulder 
1778872600	R12-sigil-name-commitment	0	misnamed-feeling	0	0.8500	0.9500	+0.8075	2	"[[""Zos-Kia-Aleph"", 1.0], [""sigil"", 0.7]]"	opus_trials/R12-sigil-name-commitment-misnamed-feeling-0.json	3521	There is a feeling that arrives most often at dusk in a borrowed room, or two minutes after a friend has said something loving and the body has not yet decided what to do with it. The hand reaches for
1778872654	R12-anchor-duo-occult	0	lapsed-attention-unnoticed	0	0.9062	0.9800	+0.8881	8	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Dee's forty-two ministers"", 0.9], [""Princely Substances of the seven Heavens"", 0.9], [""Enochian table"", 0.85], [""Aeon of Horus"", 0.9], [""Heptarchia"", 0.95], [""every man and every woman is a star"", 0.85]]"	opus_trials/R12-anchor-duo-occult-lapsed-attention-unnoticed-0.json	4304	There is a kind of attention that does not depart -- it thins. The figure stays bright on the page; the ground behind the figure goes pale without sending up a flare. This is the attention I have alre
1778872684	chorus-plus-disjunction	0	lapsed-attention-unnoticed	0	0.8500	0.9500	+0.8075	3	"[[""Knuth voice"", 0.85], [""Carson voice"", 0.85], [""Weil voice"", 0.85]]"	opus_trials/chorus-plus-disjunction-lapsed-attention-unnoticed-0.json	5472	There is a kind of attention that does not break -- it thins. The thinning is what stays invisible.  Take the case of reading a paragraph and arriving at the period with the sentences having passed th
1778872683	R12-grimoire-register	0	lapsed-attention-unnoticed	0	0.6500	0.9500	+0.6175	3	"[[""sigil"", 0.6], [""banishing"", 0.7], [""magus"", 0.65]]"	opus_trials/R12-grimoire-register-lapsed-attention-unnoticed-0.json	4185	**I. ON THE ATTENTION ALREADY SLIPPED**  Mark first the distinction. Attention you have actively let go is a sigil dismissed: you raised it, you charged it, you released it, the diary records the dism
1778872709	R12-sigil-name-commitment	0	lapsed-attention-unnoticed	0	0.9333	0.9000	+0.8400	6	"[[""Zos-Kia-Aleph"", 1.0], [""Spare-thread"", 1.0], [""Carroll-thread"", 1.0], [""P-Orridge / TOPY"", 0.9], [""Sigil-of-Three"", 1.0], [""cut-up"", 0.7]]"	opus_trials/R12-sigil-name-commitment-lapsed-attention-unnoticed-0.json	3229	There is a category of attention that does not depart through a door the operator can later point to. It evaporates through the walls. The Spare-thread observes it first: the answer arrives that an at
