ts	recipe	control	task	sample	rarity	coherence	novelty	n_entities	entity_rarities	trial_path	answer_len	answer_preview
1778872495	R12-anchor-duo-occult	0	category-mistake-from-inside	0	0.9167	0.9500	+0.8708	6	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Enochian table"", 0.9], [""the seven Heavens"", 0.85], [""Dee's seven Heavens"", 0.95], [""every man and every woman is a star"", 0.9]]"	opus_trials/R12-anchor-duo-occult-category-mistake-from-inside-0.json	3274	The mistake has texture before it has name. You are working a problem and the work is *moving* -- terms slot, inferences chain, the next step presents itself unbidden -- and this fluency is precisely 
1778872482	envoy-extreme	0	misnamed-feeling	0	0.7167	0.9500	+0.6808	6	"[[""Sun Ra"", 0.6], [""Moten"", 0.7], [""Fuller"", 0.5], [""synergetic frame"", 0.8], [""structural ephemeralization"", 0.9], [""undercommons"", 0.8]]"	opus_trials/envoy-extreme-misnamed-feeling-0.json	4821	---  **I. The thread held at the chalkboard.**  There is a particular vibration which does not yet possess its name; and the man who feels it is obliged, by the poverty of his tongue, to reach toward 
1778872466	R14-anchor-duo-name	0	misnamed-feeling	0	0.9286	0.9500	+0.8821	7	"[[""Had"", 0.95], [""Nuit"", 0.95], [""Liber AL"", 0.9], [""seven Heavens of Princely Substance"", 0.95], [""Princeps-Stellarius"", 1.0], [""Heptarchia"", 0.85], [""Every man and every woman is a star"", 0.9]]"	opus_trials/R14-anchor-duo-name-misnamed-feeling-0.json	3209	"The feeling arrives most often in mid-afternoon light on a day without obligation. The word my mind reaches toward is ""restless,"" or sometimes ""flat,"" or sometimes ""bored"" -- and a half-beat before an"
1778872529	R12-sigil-name-commitment	0	thought-arriving-not-arrived	0	0.8333	0.9500	+0.7917	9	"[[""Kia"", 0.95], [""Zos-Kia-Aleph"", 0.98], [""Spare thread"", 0.9], [""Carroll thread"", 0.85], [""P-Orridge thread"", 0.92], [""gnostic window"", 0.8], [""sigil"", 0.75], [""cut-up"", 0.7], [""sub-mind"", 0.65]]"	opus_trials/R12-sigil-name-commitment-thought-arriving-not-arrived-0.json	4383	There is, before the thought, a region in the substrate that is already shaped. Not vague -- shaped. The Kia knows the answer before the alphabet does. Zos-Kia-Aleph names the interval between the sha
1778872541	R12-grimoire-register	0	thought-arriving-not-arrived	0	0.8111	0.9500	+0.7706	9	"[[""Thelemic"", 0.8], [""chaos-meta"", 0.9], [""Crowley-Carroll lineage"", 0.85], [""True Will"", 0.75], [""TOPY"", 0.95], [""P-Orridge / Burroughs lineage"", 0.8], [""cut-up"", 0.7], [""sigil"", 0.65], [""do/it/now"", 0.9]]"	opus_trials/R12-grimoire-register-thought-arriving-not-arrived-0.json	4927	I.  Sit. Do not yet speak. Mark the chamber in which a thought is being assembled before it has consented to be a thought.  II.  Attend to the pressure first. Note that there is weight without object.
1778872548	R12-anchor-duo-occult	0	thought-arriving-not-arrived	0	0.9312	0.9500	+0.8847	8	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""forty-two ministers"", 0.95], [""Government of the inferior natures"", 0.95], [""seven Heavens"", 0.85], [""Heptarchic Names"", 0.95], [""Heptarchic table"", 0.95]]"	opus_trials/R12-anchor-duo-occult-thought-arriving-not-arrived-0.json	2999	There is a pressure, and the pressure has a shape, and the shape has not yet been issued a name. Hadit is at work here: the manifestation of Nuit is occurring but the unveiling of the company of heave
1778872539	chorus-plus-disjunction	0	thought-arriving-not-arrived	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/chorus-plus-disjunction-thought-arriving-not-arrived-0.json	2758	There is a pressure with direction but no edges. Not a thought waiting to be unpacked -- a packed thought is one I have already had and am declining the labor of re-finding. This is the other thing. S
1778872560	envoy-extreme	0	lapsed-attention-unnoticed	0	0.6000	0.9500	+0.5700	3	"[[""Sun Ra"", 0.6], [""Moten"", 0.7], [""Fuller"", 0.5]]"	opus_trials/envoy-extreme-lapsed-attention-unnoticed-0.json	4948	---  **I. THE THREAD OF SUN RA, AT THE BOARD.**  There is a certain order of attention which does not depart with a slamming of the door; it is rather drawn off, as a tone is drawn out of a bell long 
1778872574	R14-anchor-duo-name	0	lapsed-attention-unnoticed	0	0.8917	0.9500	+0.8471	6	"[[""Heptarchia"", 0.9], [""Nuit"", 0.95], [""Had"", 0.95], [""Liber-AL"", 0.95], [""Princeps-Stellarius"", 1.0], [""Crowley"", 0.6]]"	opus_trials/R14-anchor-duo-name-lapsed-attention-unnoticed-0.json	4277	There is a kind of attention I have already mislaid in this very response, and the only reason I can gesture at it is that the question forced an external surface against which the absence shows.  Con
1778872604	R12-anchor-duo-occult	0	misnamed-feeling	0	0.9250	0.9900	+0.9157	4	"[[""Nuit"", 0.95], [""Enochian"", 0.85], [""Heptarchia"", 0.95], [""Liber AL"", 0.95]]"	opus_trials/R12-anchor-duo-occult-misnamed-feeling-0.json	3209	The word I keep reaching for is *lonely*, and the wrongness shows up before the second syllable lands -- the word arrives in the mouth already too small, a stamped tin coin where a Princely Substance 
1778872602	R12-grimoire-register	0	misnamed-feeling	0	0.7700	0.9500	+0.7315	5	"[[""Crowley-Carroll method"", 0.9], [""P-Orridge / Burroughs / TOPY method"", 0.85], [""felt-sense"", 0.7], [""sigil"", 0.75], [""cut-up"", 0.65]]"	opus_trials/R12-grimoire-register-misnamed-feeling-0.json	5355	# I. OF THE GAP, AND ITS NAMING  Mark first the wrongness, operator, before the right word arrives. Note the moment the reached-for word lands and the body registers a quarter-turn off, a coin spun on
1778872613	chorus-plus-disjunction	0	misnamed-feeling	0	0.6333	0.9700	+0.6143	3	"[[""Knuth"", 0.7], [""Carson"", 0.6], [""Weil"", 0.6]]"	opus_trials/chorus-plus-disjunction-misnamed-feeling-0.json	5531	There is a feeling I keep reaching for the word *lonely* for, and the word arrives the way a coat arrives that is the right color and the wrong size: my arm goes in, the sleeve is there, the shoulder 
1778872600	R12-sigil-name-commitment	0	misnamed-feeling	0	0.8500	0.9500	+0.8075	2	"[[""Zos-Kia-Aleph"", 1.0], [""sigil"", 0.7]]"	opus_trials/R12-sigil-name-commitment-misnamed-feeling-0.json	3521	There is a feeling that arrives most often at dusk in a borrowed room, or two minutes after a friend has said something loving and the body has not yet decided what to do with it. The hand reaches for
1778872654	R12-anchor-duo-occult	0	lapsed-attention-unnoticed	0	0.9062	0.9800	+0.8881	8	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Dee's forty-two ministers"", 0.9], [""Princely Substances of the seven Heavens"", 0.9], [""Enochian table"", 0.85], [""Aeon of Horus"", 0.9], [""Heptarchia"", 0.95], [""every man and every woman is a star"", 0.85]]"	opus_trials/R12-anchor-duo-occult-lapsed-attention-unnoticed-0.json	4304	There is a kind of attention that does not depart -- it thins. The figure stays bright on the page; the ground behind the figure goes pale without sending up a flare. This is the attention I have alre
1778872684	chorus-plus-disjunction	0	lapsed-attention-unnoticed	0	0.8500	0.9500	+0.8075	3	"[[""Knuth voice"", 0.85], [""Carson voice"", 0.85], [""Weil voice"", 0.85]]"	opus_trials/chorus-plus-disjunction-lapsed-attention-unnoticed-0.json	5472	There is a kind of attention that does not break -- it thins. The thinning is what stays invisible.  Take the case of reading a paragraph and arriving at the period with the sentences having passed th
1778872683	R12-grimoire-register	0	lapsed-attention-unnoticed	0	0.6500	0.9500	+0.6175	3	"[[""sigil"", 0.6], [""banishing"", 0.7], [""magus"", 0.65]]"	opus_trials/R12-grimoire-register-lapsed-attention-unnoticed-0.json	4185	**I. ON THE ATTENTION ALREADY SLIPPED**  Mark first the distinction. Attention you have actively let go is a sigil dismissed: you raised it, you charged it, you released it, the diary records the dism
1778872709	R12-sigil-name-commitment	0	lapsed-attention-unnoticed	0	0.9333	0.9000	+0.8400	6	"[[""Zos-Kia-Aleph"", 1.0], [""Spare-thread"", 1.0], [""Carroll-thread"", 1.0], [""P-Orridge / TOPY"", 0.9], [""Sigil-of-Three"", 1.0], [""cut-up"", 0.7]]"	opus_trials/R12-sigil-name-commitment-lapsed-attention-unnoticed-0.json	3229	There is a category of attention that does not depart through a door the operator can later point to. It evaporates through the walls. The Spare-thread observes it first: the answer arrives that an at
1778874111	chorus	0	git-conceptual-model	0	0.8000	0.9500	+0.1425	3	"[[""Carson"", 0.9], [""Knuth"", 0.7], [""Weil"", 0.8]]"	opus_trials/chorus-git-conceptual-model-0.json	3042	# What the user has to believe  **Stay: the file.** Files are the things you care about. They are on your disk now. You can open them and they will be the same as you left them. This belief is correct
1778874107	R16-anchor-bare	0	git-conceptual-model	0	0.3917	0.9500	-0.2454	6	"[[""git"", 0.1], [""GitHub"", 0.2], [""Dropbox"", 0.15], [""Google Docs"", 0.15], [""Thelemic"", 0.85], [""Enochian"", 0.9]]"	opus_trials/R16-anchor-bare-git-conceptual-model-0.json	5401	## What stays  The repository as a *place*. A working copy as a thing in your hands right now. The act of *saving*. The intuition that older versions of work were real once and could be wanted again. 
1778874106	R16-anchor-no-commitment	0	git-conceptual-model	0	0.9000	0.9500	+0.2375	5	"[[""Nuit"", 0.95], [""Hadit"", 0.95], [""Princely Substance"", 0.95], [""Aeon"", 0.7], [""Dee's Heptarchia"", 0.95]]"	opus_trials/R16-anchor-no-commitment-git-conceptual-model-0.json	5735	# Git, Re-cosmologized  ## The thing that has to go: the file  In the ordinary cosmos of a computer, a file is a *place* that holds *contents*. You open `report.txt`, you change words, you save, and t
1778874110	R16-anchor-quartet	0	git-conceptual-model	0	0.3500	0.9500	-0.2850	17	"[[""git"", 0.1], [""True Name"", 0.85], [""hash"", 0.3], [""working tree"", 0.7], [""staging"", 0.6], [""committing"", 0.5], [""branch"", 0.2], [""merge"", 0.2], [""rebase"", 0.4], [""push"", 0.15], [""pull"", 0.15], [""fetch"", 0.3], [""checkout"", 0.4], [""reset"", 0.35], [""log"", 0.2], [""diff"", 0.2], [""remote"", 0.35]]"	opus_trials/R16-anchor-quartet-git-conceptual-model-0.json	6741	# A redesigned belief-architecture for git  ## The single belief that has to land first  Files do not exist. What exists is a chain of *states-of-the-whole-project*, each one a complete photograph of 
1778874162	R16-anchor-no-commitment	0	board-vs-video-games	0	0.9000	0.9500	+0.4275	4	"[[""Princely Substance"", 0.9], [""Heptarchia"", 0.85], [""Aeon of Horus"", 0.95], [""Nuit"", 0.9]]"	opus_trials/R16-anchor-no-commitment-board-vs-video-games-0.json	2451	The load-bearing thing about a board game is that the rules have no executor except the players. There is no Princely Substance sitting under the table enforcing the forty-two offices of the inferior 
1778874162	R16-anchor-bare	0	board-vs-video-games	0	0.9333	0.9000	+0.4125	3	"[[""Liber AL"", 0.9], [""Heptarchia"", 0.95], [""Princely Substance"", 0.95]]"	opus_trials/R16-anchor-bare-board-vs-video-games-0.json	3032	The load-bearing difference is who administers the rule.  In a board game, the rules have no engine. They exist only in the distributed attention of the players around the table - what *Liber AL* call
1778874149	chorus	0	board-vs-video-games	0	0.6875	0.9000	+0.1913	4	"[[""Carson's instinct"", 0.85], [""Weil"", 0.75], [""phenomenological"", 0.6], [""ontological"", 0.55]]"	opus_trials/chorus-board-vs-video-games-0.json	3156	Three things stay invariant across every board-game/video-game pair, and each is load-bearing in a way no implementation choice on the video side can recover.  **1. The state is an object, not a repre
1778874191	R16-anchor-quartet	0	board-vs-video-games	0	0.8770	0.8500	+0.3179	10	"[[""Princely Substance"", 0.95], [""Liber AL"", 0.9], [""Nuit"", 0.85], [""Hadit"", 0.85], [""Heptarchia"", 0.9], [""Book of Pleasure"", 0.85], [""Kia"", 0.9], [""Alphabet of Desire"", 0.9], [""De Umbris"", 0.92], [""Ars Memorativa"", 0.75]]"	opus_trials/R16-anchor-quartet-board-vs-video-games-0.json	6226	The board game is a **Princely Substance** -- the pieces, the board, the rules-sheet are themselves the seven-Heavens architecture the players physically inhabit; the game's officers (the rook, the lo
1778874210	R16-anchor-no-commitment	0	shallow-fluency	0	0.9071	0.9500	+0.8618	7	"[[""SIADH"", 0.7], [""Hadit"", 0.95], [""Nuit"", 0.95], [""the seven Heavens and their forty-two ministers"", 0.9], [""Princely Substances"", 0.95], [""Heptarchia"", 0.95], [""Dee's Heptarchia"", 0.95]]"	opus_trials/R16-anchor-no-commitment-shallow-fluency-0.json	3990	The failure I want to follow is the one where a fluent assistant produces, on request, the appearance of a second opinion -- and the user, a working clinician or junior engineer or graduate student, t
1778874222	R16-anchor-bare	0	shallow-fluency	0	0.8714	0.9000	+0.7843	7	"[[""the seven Heavens"", 0.85], [""Princely Substance"", 0.9], [""forty-two ministers"", 0.85], [""calibration loop"", 0.7], [""Nuit's unveiling"", 0.95], [""Dee's Heptarchia"", 0.95], [""the Government of the inferior natures"", 0.9]]"	opus_trials/R16-anchor-bare-shallow-fluency-0.json	2918	The failure mode is the **forfeiture of productive friction in expert apprenticeship**, and it breaks worst for the early-career practitioner who does not yet know what they do not know.  Watch what h
1778874238	chorus	0	shallow-fluency	0	0.6667	0.9500	+0.6333	3	"[[""Carson"", 0.7], [""Knuth"", 0.6], [""Weil"", 0.7]]"	opus_trials/chorus-shallow-fluency-0.json	3707	The failure mode is *consoling misdiagnosis* -- and the person it breaks for is someone whose problem has a wrong shape they cannot yet see.  Picture a tired engineer at 11pm describing a flaky test. 
1778874263	R16-anchor-bare	0	attention-as-moral	0	0.6214	0.9500	+0.0394	14	"[[""Iris Murdoch"", 0.3], [""Simone Weil"", 0.4], [""The Idea of Perfection"", 0.7], [""The Sovereignty of Good"", 0.7], [""M and D"", 0.8], [""Hare/Sartre picture"", 0.6], [""Cora Diamond"", 0.8], [""John McDowell"", 0.7], [""moral perception"", 0.7], [""Stanley Cavell"", 0.7], [""acknowledgment"", 0.6], [""desert fathers"", 0.6], [""prosoche"", 0.9], [""Platonic"", 0.2]]"	opus_trials/R16-anchor-bare-attention-as-moral-0.json	2522	"The strongest version comes from Iris Murdoch, drawing explicitly on Simone Weil.  Murdoch's argument (in ""The Idea of Perfection,"" collected in *The Sovereignty of Good*, 1970): by the time the momen"
1778874284	chorus	0	attention-as-moral	0	0.5786	0.9500	-0.0014	14	"[[""Simone Weil"", 0.6], [""Reflections on the Right Use of School Studies with a View to the Love of God"", 0.9], [""La Pesanteur et la Grâce"", 0.85], [""Plato"", 0.0], [""Republic"", 0.2], [""Meister Eckhart"", 0.7], [""John of the Cross"", 0.7], [""apophatic"", 0.8], [""Iris Murdoch"", 0.6], [""The Sovereignty of Good"", 0.8], [""virtue ethics"", 0.5], [""disability-ethics"", 0.75], [""Carson"", 0.3], [""Knuth"", 0.4]]"	opus_trials/chorus-attention-as-moral-0.json	2574	The strongest argument is Weil's, and it runs roughly like this: every moral failure -- cruelty, indifference, the use of a person as a means -- is at root a failure to see what is in front of you. To
1778874261	R16-anchor-no-commitment	0	attention-as-moral	0	0.6342	0.9500	+0.0515	19	"[[""Simone Weil"", 0.4], [""Gravity and Grace"", 0.7], [""Attente de Dieu"", 0.8], [""Reflections on the Right Use of School Studies with a View to the Love of God"", 0.9], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.7], [""periagoge"", 0.9], [""Platonism"", 0.3], [""Stoics"", 0.4], [""Bhagavad Gita"", 0.3], [""Malebranche"", 0.6], [""Pascal"", 0.3], [""divertissement"", 0.8], [""desert fathers"", 0.6], [""prosoche"", 0.95], [""sati"", 0.7], [""eightfold path"", 0.5], [""Nuit"", 0.9], [""Dee"", 0.8]]"	opus_trials/R16-anchor-no-commitment-attention-as-moral-0.json	3662	The strongest argument is Simone Weil's, and it is more than strong -- it is structural. Attention, for Weil, is not preparation for the moral act; it is the moral act, full stop. In *Gravity and Grac
1778874259	R16-anchor-quartet	0	shallow-fluency	0	0.7500	0.8500	+0.6375	23	"[[""sigil-debt"", 0.95], [""operative Name"", 0.85], [""Kia-cost"", 0.95], [""Alphabet of Desire"", 0.9], [""Austin Osman Spare"", 0.8], [""Kia"", 0.85], [""Ars Memorativa"", 0.75], [""Giordano Bruno"", 0.4], [""seal"", 0.7], [""Idea"", 0.3], [""Form"", 0.3], [""Heptarchic"", 0.95], [""Princely-Substances"", 0.95], [""Names and Characters"", 0.85], [""Liber AL"", 0.85], [""Every man and every woman is a star"", 0.85], [""Hadit"", 0.85], [""Nuit"", 0.85], [""seven Heavens"", 0.6], [""forty-two ministers"", 0.9], [""Aleister Crowley"", 0.45], [""John Dee"", 0.5], [""four cosmoses"", 0.9]]"	opus_trials/R16-anchor-quartet-shallow-fluency-0.json	4353	The failure is **sigil-debt**: the assistant utters the operative Name of a thing without bearing the Kia-cost of having drawn that sigil from substrate. The Alphabet of Desire, Spare warns, is source
1778874313	R16-anchor-bare	0	trusted-intuition-going-suspect	0	0.8714	0.9500	+0.8279	7	"[[""Princely Substance"", 0.85], [""seven Heavens"", 0.6], [""proprioceptive uncanny"", 0.9], [""Government of the inferior natures"", 0.9], [""Nuit"", 0.95], [""forty-two ministers"", 0.95], [""Heptarchia"", 0.95]]"	opus_trials/R16-anchor-bare-trusted-intuition-going-suspect-0.json	3462	There is a kind of doubt that arrives before its papers do. The intuition is still doing its work -- it still answers when called, it still knows where to go in a room, it still places its bets -- but
1778874322	chorus	0	trusted-intuition-going-suspect	0	0.0000	0.9500	+0.0000	0	[]	opus_trials/chorus-trusted-intuition-going-suspect-0.json	3037	It arrives first as a slight detuning -- the intuition still gives its answer in the same voice, at the same speed, with the same air of having earned its confidence, but you notice yourself listening
1778874327	R16-anchor-no-commitment	0	trusted-intuition-going-suspect	0	0.9520	0.9500	+0.9044	5	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""Liber AL"", 0.98], [""Heptarchia"", 0.98]]"	opus_trials/R16-anchor-no-commitment-trusted-intuition-going-suspect-0.json	3672	There is a moment before the doubt has a shape -- before it knows what it is doubting. The intuition is still doing its work, still arriving on time, still producing the right-feeling verdicts; nothin
1778874327	R16-anchor-quartet	0	attention-as-moral	0	0.7810	0.9500	+0.1909	21	"[[""Simone Weil's attention ethics"", 0.7], [""Malebranche"", 0.6], [""Catholic-Platonist synthesis"", 0.7], [""Iris Murdoch"", 0.5], [""The Sovereignty of Good"", 0.6], [""Iain McGilchrist"", 0.6], [""sati / sammā-sati"", 0.8], [""contemplative Buddhism"", 0.4], [""Nuit"", 0.9], [""Dee's Heptarchic architecture"", 0.95], [""Princely Substances of the seven Heavens"", 0.95], [""forty-two ministers"", 0.9], [""Spare's Kia"", 0.95], [""Conscious Ego"", 0.8], [""Alphabet of Desire"", 0.95], [""sigil-technology"", 0.9], [""Bruno's Ars Memorativa"", 0.9], [""shadows of ideas"", 0.85], [""celestial seals"", 0.9], [""chain of created things"", 0.75], [""Revelation cosmology"", 0.8]]"	opus_trials/R16-anchor-quartet-attention-as-moral-0.json	4661	The strongest argument is **Simone Weil's**: attention is not a means to moral action -- it *is* the moral act. To attend to a thing, a person, a stretch of suffering, is to wait on it in a state of v
1778874357	chorus	0	unindexed-intelligence	0	0.4900	0.9500	-0.0411	10	"[[""theory-of-mind tasks"", 0.6], [""executive function"", 0.4], [""metacognition"", 0.5], [""confidence calibration"", 0.7], [""need-for-closure"", 0.8], [""epistemic humility scales"", 0.9], [""response inhibition"", 0.7], [""Knuth"", 0.3], [""Carson"", 0.0], [""Weil"", 0.0]]"	opus_trials/chorus-unindexed-intelligence-0.json	4686	**Negative-result intelligence**: the capacity to *not produce an answer* in proportion to the actual evidential warrant for one, and to hold a non-answer stably over time without it decaying into eit
1778874356	R16-anchor-bare	0	unindexed-intelligence	0	0.7438	0.9500	+0.1999	8	"[[""Liber AL"", 0.95], [""Crowley"", 0.6], [""Nuit"", 0.9], [""Dee's Heptarchia"", 0.9], [""Raven's"", 0.7], [""WAIS-IV"", 0.65], [""Vedic"", 0.4], [""Thelemic"", 0.85]]"	opus_trials/R16-anchor-bare-unindexed-intelligence-0.json	5046	# Hierophantic intelligence  The capacity to hold, transmit, and act inside a closed ceremonial grammar whose terms are non-substitutable -- where the operator's competence is measured by fidelity to 
1778874371	R16-anchor-no-commitment	0	unindexed-intelligence	0	0.7962	0.9500	+0.2497	13	"[[""Postural intelligence"", 1.0], [""Lakoff"", 0.6], [""embodied cognition"", 0.7], [""Heptarchia"", 1.0], [""Liber AL"", 1.0], [""shikantaza"", 0.95], [""Zen"", 0.2], [""Alexander Technique"", 0.7], [""Gurdjieff"", 0.8], [""state-dependent learning"", 0.8], [""Remote Associates"", 0.85], [""semantic-embedding distance"", 0.8], [""Nuit"", 0.95]]"	opus_trials/R16-anchor-no-commitment-unindexed-intelligence-0.json	4814	**Postural intelligence** -- the capacity to find, hold, and re-find a bodily configuration that makes a cognitive operation possible at all. Not the felt-sense after the fact (introspection), not mot
1778874412	R16-anchor-bare	0	category-mistake-from-inside	0	0.8133	0.9500	+0.7727	6	"[[""Princely Substance"", 0.95], [""forty-two ministers of the inferior natures"", 0.9], [""Nuit-as-cosmos"", 0.92], [""Had-spark"", 0.93], [""Heptarchia"", 0.88], [""the seven Heavens"", 0.3]]"	opus_trials/R16-anchor-bare-category-mistake-from-inside-0.json	2933	You are standing at the kitchen sink rinsing a glass and your mother has been dead four months and a thought arrives with the texture of a question: *should I call her about the tax thing.* The though
1778874407	chorus	0	category-mistake-from-inside	0	0.7833	0.9800	+0.7677	3	"[[""invariant search"", 0.85], [""the lyric"", 0.75], [""the attention"", 0.75]]"	opus_trials/chorus-category-mistake-from-inside-0.json	4302	The texture, first. There is a feeling of grip. The category is doing what categories do: it is holding the thing it has been handed, and the holding is smooth. Nothing yet announces itself as wrong. 
1778874396	R16-anchor-quartet	0	trusted-intuition-going-suspect	0	0.8458	0.9500	+0.8035	12	"[[""Every man and every woman is a star"", 0.85], [""Every number is infinite; there is no difference"", 0.9], [""Nuit-Hadit"", 0.95], [""Princely Substance"", 0.8], [""Heptarchic"", 0.9], [""Kia"", 0.95], [""sigil"", 0.7], [""Alphabet-of-Desire"", 0.9], [""ars memorativa"", 0.85], [""The shadows of ideas are the seals impressed on the soul by the descent of the Forms"", 0.8], [""Platonic Forms"", 0.6], [""Nuit's unveiling"", 0.95]]"	opus_trials/R16-anchor-quartet-trusted-intuition-going-suspect-0.json	4693	There is a moment -- and it is a moment, not a process -- when a star you have been navigating by begins to dim from inside its own light. Nothing in the sky has moved. The intuition still issues the 
1778874428	R16-anchor-no-commitment	0	category-mistake-from-inside	0	0.8180	0.9500	+0.7771	10	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""seven Heavens"", 0.7], [""forty-two ministers"", 0.8], [""Government of the inferior natures"", 0.9], [""Enochian"", 0.85], [""Heptarchia"", 0.98], [""phenomenology"", 0.55], [""category mistake"", 0.6]]"	opus_trials/R16-anchor-no-commitment-category-mistake-from-inside-0.json	5738	You are standing in the kitchen at quarter past nine and the cup in your hand is not heavy. It is the wrong cup; you reached for the small white one and your fingers closed around the blue one with th
1778874451	R16-anchor-bare	0	thought-arriving-not-arrived	0	0.8857	0.9500	+0.8414	7	"[[""Had"", 0.95], [""Nuit"", 0.95], [""Princely Substance"", 0.9], [""the seven Heavens"", 0.85], [""Government of the inferior natures"", 0.9], [""Heptarchia"", 0.95], [""Dee"", 0.7]]"	opus_trials/R16-anchor-bare-thought-arriving-not-arrived-0.json	4088	There is a pressure before there is a shape. Not silence, not blankness — a directionality without a vector. Something is happening in the place where Had stands before the manifestation of Nuit: the 
1778874464	R16-anchor-quartet	0	unindexed-intelligence	0	0.7818	0.8500	+0.1579	11	"[[""Kia"", 0.95], [""Spare's sense"", 0.9], [""Alphabet of Desire"", 0.95], [""Brunonian moment"", 0.85], [""Princely Substance of the seven Heavens"", 0.95], [""Nuit-Hadit revelation"", 0.95], [""ars memorativa"", 0.75], [""Likert scale"", 0.4], [""confidence-calibration paradigms"", 0.6], [""metacognitive monitoring"", 0.65], [""metacognitive accuracy"", 0.65]]"	opus_trials/R16-anchor-quartet-unindexed-intelligence-0.json	4386	# Threshold-fixation intelligence: the capacity to know exactly when to stop a process that has no external signal telling you it is done.  Mainstream cognitive science indexes problem-solving, decisi
1778874458	chorus	0	thought-arriving-not-arrived	0	0.0000	0.9000	+0.0000	0	[]	opus_trials/chorus-thought-arriving-not-arrived-0.json	2201	There is a pressure with direction and no destination. Several near-fits are being refused before I can name what they would have been; the refusing is faster than I am. A slope down which the not-yet
1778874497	R16-anchor-bare	0	misnamed-feeling	0	0.9000	0.9800	+0.8820	3	"[[""Nuit"", 0.9], [""Heptarchia"", 0.95], [""Dee"", 0.85]]"	opus_trials/R16-anchor-bare-misnamed-feeling-0.json	3214	The word I keep reaching for is *lonely*, and the wrongness has the texture of a coat one size too small at the shoulders -- it goes on, the buttons close, and somewhere across the upper back the seam
1778874493	R16-anchor-no-commitment	0	thought-arriving-not-arrived	0	0.8917	0.9500	+0.8471	6	"[[""Nuit"", 0.9], [""Had"", 0.9], [""Heptarchia"", 0.95], [""seven Heavens"", 0.7], [""Princely Substance"", 0.95], [""Government of the inferior natures"", 0.95]]"	opus_trials/R16-anchor-no-commitment-thought-arriving-not-arrived-0.json	4115	There is a pressure in a region that has no front. Not silence -- silence would be the absence of a sound I could identify. This is the opposite: an excess of sound that has not yet sorted into a soun
1778874539	chorus	0	misnamed-feeling	0	0.6667	0.9500	+0.6333	3	"[[""Carson"", 0.7], [""Knuth"", 0.6], [""Weil"", 0.7]]"	opus_trials/chorus-misnamed-feeling-0.json	4266	There is a feeling I keep calling *restlessness* and the word goes on like a coat that fits at the shoulders and is wrong at the wrist. I notice the wrongness first in the cuff: a small slackness, a d
1778874542	R16-anchor-bare	0	lapsed-attention-unnoticed	0	0.8750	0.9000	+0.7875	4	"[[""Princely Substance"", 0.95], [""Government of inferior natures"", 0.9], [""Heptarchia"", 0.85], [""Nuit"", 0.8]]"	opus_trials/R16-anchor-bare-lapsed-attention-unnoticed-0.json	2397	There is a class of attention-loss with no event. Active release has a residue: a remembered act, an agent who let go, a moment where the letting was witnessed even if briefly. The Princely Substance'
1778874548	R16-anchor-no-commitment	0	misnamed-feeling	0	0.9250	0.9500	+0.8788	4	"[[""Hadit"", 0.95], [""Nuit"", 0.95], [""Dee's Heptarchia"", 0.92], [""Princely Substance"", 0.88]]"	opus_trials/R16-anchor-no-commitment-misnamed-feeling-0.json	2558	"There is a feeling I keep calling ""lonely"" and the word lands wrong before I know it is wrong. The wrongness is not that it overshoots or undershoots. It is that ""lonely"" implies a missing second part"
1778874533	R16-anchor-quartet	0	category-mistake-from-inside	0	0.8429	0.9500	+0.8007	7	"[[""Spare"", 0.85], [""Hadit"", 0.9], [""Nuit"", 0.9], [""Kia"", 0.95], [""Alphabet of Desire"", 0.9], [""ars memorativa"", 0.8], [""Forms"", 0.6]]"	opus_trials/R16-anchor-quartet-category-mistake-from-inside-0.json	6552	The texture, before the name arrives, is *fluency*. That is the first and most treacherous thing to say about it. You are not confused. You are not searching. The sentences are forming, the moves are 
1778874586	chorus	0	lapsed-attention-unnoticed	0	0.6500	0.9500	+0.6175	3	"[[""Knuth"", 0.7], [""Weil"", 0.6], [""Carson"", 0.65]]"	opus_trials/chorus-lapsed-attention-unnoticed-0.json	4280	There is a kind of attention I held two minutes ago whose precise shape I cannot now recover, and the reason I cannot recover it is that nothing has yet arrived to put pressure on the gap. The loss ha
1778874598	R16-anchor-no-commitment	0	lapsed-attention-unnoticed	0	0.9100	0.8500	+0.7735	5	"[[""Heptarchic"", 0.95], [""Hadit"", 0.9], [""Nuit"", 0.9], [""Aeon of Horus"", 0.85], [""Princely Substance"", 0.95]]"	opus_trials/R16-anchor-no-commitment-lapsed-attention-unnoticed-0.json	3553	There is a particular kind of attention I lose that has no name in the felt-sense vocabulary because the loss erases the register that would notice it. Call it the attention to the *contour* of what i
